user_id,Vorname,Nachname,Telefon,Abteilung,Strasse,Ort,Kürzel,PLZ,Status_code,status,Kurs_Code,Kurs,Kursbezeichnung,Erstellt am,Verändert am
3040,Catrin,Mülichen,+49(0) 301047048,Teilnehmende,Nikolai-Scholz-Platz 682,Berlin,B,23948,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3041,Patric,Hamann,+49 (0) 7759 969454,Teilnehmende,Claudio-Jopich-Platz 83,Berlin,B,94964,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3042,Walburga,Kraus,+49(0)0317 599361,Teilnehmende,Kruschwitzgasse 9,Berlin,B,64874,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3043,Rouven,Wirth,03928 486254,Teilnehmende,Wanda-Drewes-Straße 89,Berlin,B,02577,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3044,Arnim,Keudel,+49(0)9420 34611,Teilnehmende,Joachim-Rose-Gasse 6/9,Berlin,B,27883,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3045,Simon,Siering,03516 219191,Teilnehmende,Heinz-Günther-Scholl-Platz 4,Berlin,B,13972,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3046,Carin,Lindau,07888 46025,Teilnehmende,Sara-Eberhardt-Ring 782,Berlin,B,94900,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3047,Annika,Killer,0056990526,Teilnehmende,Kostolzinstr. 7,Berlin,B,94489,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3048,Adolf,Rörricht,06356 88150,Teilnehmende,Schinkeplatz 0,Berlin,B,39175,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3049,James,Henschel,+49(0)9501004270,Teilnehmende,Lindauweg 5,Berlin,B,36285,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3050,Hildegard,Gehringer,06558 99718,Teilnehmende,Seidelplatz 31,Berlin,B,96616,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3051,Meike,Blümel,(02288) 21300,Teilnehmende,Laurenz-Fritsch-Allee 80,Berlin,B,66848,2,inaktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3052,Tadeusz,Henschel,07320983779,Teilnehmende,Ingrid-Bachmann-Platz 060,Berlin,B,44668,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3053,Karl Heinz,Hofmann,+49(0) 382185171,Teilnehmende,Karl Heinz-Klapp-Allee 7/2,Freiburg,FR,31032,2,inaktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:15
3054,Hendrik,Wähner,06238046140,Teilnehmende,Losekannplatz 880,Berlin,B,29088,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3055,Julian,Höfig,+49(0)8682 63060,Teilnehmende,Pieperallee 1/1,Berlin,B,69502,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3056,Alwina,Schleich,04574 728770,Teilnehmende,Karlheinz-Mielcarek-Gasse 3,Berlin,B,35872,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3057,Lilli,Kaul,04306476858,Teilnehmende,Inna-Thies-Weg 53,Berlin,B,74984,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3058,Elif,Süßebier,00849265407,Teilnehmende,Eckbauerring 6/2,Berlin,B,37118,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3059,Luis,Kühnert,00283 97864,Teilnehmende,Reisinggasse 781,Frankfurt,F,31886,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3060,Igor,Etzold,(08432) 702870,Teilnehmende,Weißgasse 77,Frankfurt,F,07159,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3061,Liane,Heintze,+49(0)7088 31723,Teilnehmende,Wernerstr. 9,Frankfurt,F,88613,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3062,Carl,Eckbauer,+49 (0) 0183 161596,Teilnehmende,Drubplatz 8,Frankfurt,F,09141,2,inaktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3063,Almuth,Börner,+49(0)1687 22369,Teilnehmende,Kühnertallee 7/3,Frankfurt,F,56516,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3064,Sylvana,Stiebitz,+49 (0) 0890 990833,Teilnehmende,Carstenstr. 256,Frankfurt,F,65307,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3065,Albin,Vogt,(04664) 81399,Teilnehmende,Belinda-Mangold-Straße 28,Frankfurt,F,48014,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3066,Marek,Werner,03472266426,Teilnehmende,Täschestr. 4/7,Frankfurt,F,28279,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3067,Nadja,Grein Groth,08594117736,Teilnehmende,Anka-Eimer-Gasse 4/8,Frankfurt,F,93146,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3068,Matthias,Lachmann,(07784) 93827,Teilnehmende,Hans-Albert-Ernst-Ring 918,Frankfurt,F,56935,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3069,Toralf,Reuter,+49(0)5468 600985,Teilnehmende,Ruppertgasse 8/2,Frankfurt,F,66415,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3070,Kemal,Trüb,(07555) 12362,Teilnehmende,Iris-Pechel-Allee 477,Frankfurt,F,90609,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3071,Adelbert,Ebert,07172 23267,Teilnehmende,Dennis-Rörricht-Weg 086,Frankfurt,F,79825,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3072,Meral,Bolnbach,06222 23874,Teilnehmende,Barthplatz 582,Frankfurt,F,81613,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3073,Pietro,Margraf,(07044) 05917,Teilnehmende,Röhrdanzweg 411,Frankfurt,F,80699,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3074,Guenter,Jopich,(08558) 66970,Teilnehmende,Gehringerplatz 76,Frankfurt,F,93966,2,inaktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3075,Andy,Fiebig,+49(0)8620 659239,Teilnehmende,Wielochstraße 6,Frankfurt,F,19142,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3076,Vittorio,Stiebitz,(05427) 521467,Teilnehmende,Theresia-Otto-Gasse 269,Frankfurt,F,26069,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3077,Bernhard,Ernst,+49(0)5880008742,Teilnehmende,Karl-Friedrich-Klapp-Allee 453,Frankfurt,F,68609,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3078,Matthias,Bähr,+49(0)2668 791666,Teilnehmende,Else-Stolze-Ring 50,Frankfurt,F,05716,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3079,Hans-Joachim,Fliegner,+49 (0) 6989 014256,Teilnehmende,Schönlandweg 04,Stuttgart,S,02932,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3080,Sylwia,Rädel,(04242) 939388,Teilnehmende,Isabel-Mans-Allee 97,Stuttgart,S,45866,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3081,Justus,Dippel,05981 83588,Teilnehmende,Hans-Willi-Weimer-Weg 8/4,Stuttgart,S,72139,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3082,Saban,Warmer,(07626) 75248,Teilnehmende,Heserweg 191,Stuttgart,S,85511,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3083,Inken,Beckmann,(04687) 191820,Teilnehmende,Gutestraße 5/7,Stuttgart,S,14731,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3084,Zeljko,Geisler,02661 51008,Teilnehmende,Nadin-Sölzer-Platz 961,Stuttgart,S,19573,2,inaktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3085,Louis,Ritter,05312 45732,Teilnehmende,Saskia-Ullrich-Straße 05,Stuttgart,S,63287,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3086,Brunhilde,Werner,01997 36223,Teilnehmende,Jaqueline-Davids-Gasse 55,Stuttgart,S,22413,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3087,Urszula,Mies,03142386430,Teilnehmende,Wencke-Kobelt-Gasse 5,Stuttgart,S,49830,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3088,Käthi,Gerlach,+49 (0) 6100 379912,Teilnehmende,Beierweg 2/6,Stuttgart,S,59520,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3089,Christos,Wulf,+49 (0) 5833 126506,Teilnehmende,Vito-Ladeck-Platz 5/1,Stuttgart,S,67214,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3090,Pius,Seifert,01623878951,Teilnehmende,Neureutherweg 9/1,Stuttgart,S,24654,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3091,Pascale,Schüler,05112357564,Teilnehmende,Krebsallee 505,Stuttgart,S,14951,2,inaktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3092,Anica,Rädel,+49(0) 259649622,Teilnehmende,Ehlertstraße 62,Stuttgart,S,29036,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3093,Bodo,Wernecke,+49(0)4758 641353,Teilnehmende,Kabusplatz 62,Stuttgart,S,12849,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3094,Ira,Roht,02852 41029,Teilnehmende,Sibylle-Oderwald-Platz 4/3,Stuttgart,S,43952,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3095,Paulo,Dehmel,(07727) 87641,Teilnehmende,Gerda-Mentzel-Gasse 484,Stuttgart,S,63478,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3096,Arzu,Winkler,+49(0) 985413826,Teilnehmende,Ortwin-Schmidtke-Ring 68,Stuttgart,S,24926,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3097,Luzia,Pechel,04197306764,Teilnehmende,Plathstr. 8/0,Stuttgart,S,87394,2,inaktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3098,Hanny,Barth,+49 (0) 7702 064733,Teilnehmende,Kösterring 690,Stuttgart,S,64098,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3099,Katarzyna,Hänel,+49(0) 658164596,Teilnehmende,Haeringstr. 9/6,Karlsruhe,KA,68029,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:15
3100,Hans-Gerhard,Knappe,+49(0)2352 00763,Teilnehmende,Katalin-Zirme-Ring 360,München,M,69587,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3101,Ron,Thies,+49(0)2670 542844,Teilnehmende,Janus-Sager-Ring 194,München,M,77702,1,aktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3102,Karl-Hermann,Krein,07386790440,Teilnehmende,Schusterstr. 09,München,M,61394,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3103,Rosemarie,Kobelt,0493432627,Teilnehmende,Renato-Seip-Allee 321,München,M,31259,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3104,Madeleine,Baum,+49(0) 095298026,Teilnehmende,Putzring 611,München,M,88965,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3105,Hanny,Süßebier,+49(0)7136189572,Teilnehmende,Ayse-Killer-Gasse 88,München,M,23586,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3106,Katerina,Drub,+49(0)9524 25149,Teilnehmende,Ilija-Karge-Platz 00,Dortmund,DO,60006,1,aktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:15
3107,Alfonso,Gierschner,(05009) 39307,Teilnehmende,Margit-Weinhage-Allee 9/6,München,M,87056,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3108,Alf,Hellwig,0673456580,Teilnehmende,Jadwiga-Fliegner-Gasse 8/4,München,M,00839,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3109,Heinz-Werner,Kuhl,02228 887361,Teilnehmende,Jungferallee 25,München,M,97825,2,inaktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3110,Margarethe,Schomber,(00296) 384327,Teilnehmende,Ewald-Loos-Weg 77,München,M,04481,1,aktiv,5,IT14A,Informatik Klasse 14A,2025-04-29 10:27:14,2025-04-29 10:27:14
3111,Gino,Gute,+49(0)8057945633,Teilnehmende,Sieglinde-Paffrath-Weg 4,München,M,72672,2,inaktiv,3,BuHa13A,Buchhaltung Klasse 13A,2025-04-29 10:27:14,2025-04-29 10:27:14
3112,Tobias,Bien,0018714169,Teilnehmende,Trommlerring 86,München,M,50807,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3113,Margit,Kohl,00712184142,Teilnehmende,Hesergasse 24,München,M,43984,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3114,Sybilla,Dowerg,06915 40791,Teilnehmende,Norman-Killer-Weg 945,München,M,32185,1,aktiv,7,IT15A,Informatik Klasse 15A,2025-04-29 10:27:14,2025-04-29 10:27:14
3115,Jens,Stumpf,07760033433,Teilnehmende,Gunpfstr. 5/9,München,M,17315,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3116,Uwe,Kitzmann,05470 783912,Teilnehmende,Ehlertstr. 782,München,M,33541,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3117,Hans-Josef,Hesse,+49 (0) 4092 272088,Teilnehmende,Hannes-Holt-Gasse 723,München,M,11362,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3118,Gerald,Scholl,(06321) 110438,Teilnehmende,Binnergasse 79,München,M,72183,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3119,Luis,Schacht,06191 747403,Teilnehmende,Justina-Heidrich-Platz 52,Nürnberg,N,85253,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3120,Klaus-Dieter,Ring,09665 86187,Teilnehmende,Bruderplatz 32,Nürnberg,N,21851,1,aktiv,6,IT14B,Informatik Klasse 14B,2025-04-29 10:27:14,2025-04-29 10:27:14
3121,Willi,Koch,(06735) 341349,Teilnehmende,Jerzy-Döring-Ring 7,Nürnberg,N,27735,1,aktiv,2,BuHa12B,Buchhaltung Klasse 12B,2025-04-29 10:27:14,2025-04-29 10:27:14
3122,Erdmute,Riehl,(03166) 02450,Teilnehmende,Hoffmannstraße 14,Nürnberg,N,10670,2,inaktiv,1,BuHa12A,Buchhaltung Klasse 12A,2025-04-29 10:27:14,2025-04-29 10:27:14
3123,Darius,Schaaf,+49(0)7499 26505,Teilnehmende,Dobesstraße 15,Nürnberg,N,97131,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
3124,Erica,Karge,0817291268,Teilnehmende,Hermannring 95,Nürnberg,N,82145,1,aktiv,8,IT15B,Informatik Klasse 15B,2025-04-29 10:27:14,2025-04-29 10:27:14
3125,Robin,Fischer,+49(0)8889 50046,Teilnehmende,Hoffmannweg 56,Nürnberg,N,87770,1,aktiv,4,BuHa13B,Buchhaltung Klasse 13B,2025-04-29 10:27:14,2025-04-29 10:27:14
